ID,predict
53608,0.83
51055,0.86
52573,0.07
50458,0.13
52272,0.27
52072,0.84
50973,0.4
50553,0.06
53135,0.27
53835,0.33
51843,0.04
54145,0.32
53878,0.2
54216,0.28
51728,0.26
52863,0.11
50760,0.48
50823,0.37
53928,0.77
52683,0.67
50200,0.25
52984,0.05
50747,0.21
54128,0.12
52001,0.87
50276,0.41
52651,0.71
53535,0.09
52387,0.31
52884,0.93
53205,0.22
52873,0.32
52376,0.49
51950,0.5
51650,0.85
53901,0.11
51919,0.28
50065,0.02
52885,0.43
51413,0.14
52768,0.37
51375,0.2
54157,0.23
53328,0.11
53362,0.08
52202,0.06
50640,0.18
52298,0.53
53477,0.08
50078,0.21
51998,0.26
52336,0.12
52654,0.16
53341,0.17
53868,0.68
52945,0.15
52411,0.13
52222,0.17
51813,0.05
50175,0.31
51744,0.15
53521,0.83
51261,0.03
51619,0.01
51479,0.23
52020,0.14
53306,0.07
53013,0.64
50117,0.11
51992,0.44
54233,0.93
51709,0.77
50930,0.12
50637,0.18
52333,0.38
51627,0.18
53524,0.12
50167,0.05
50330,0.68
53678,0.06
53581,0.78
50243,0.24
50237,0.07
53032,0.76
50235,0.12
50012,0.21
53264,0.48
50729,0.23
53195,0.16
50069,0.71
52091,0.37
50697,0.09
51477,0.13
52262,0.55
53822,0.08
53533,0.85
52983,0.47
50777,0.28
53630,0.18
52743,0.21
52584,0.65
51428,0.24
54194,0.04
52849,0.59
52839,0.7
52867,0.01
53043,0.4
52266,0.14
52478,0.38
51336,0.93
52840,0.28
51997,0.13
53976,0.29
50670,0.19
50370,0.29
50921,0.13
50983,0.25
51456,0.38
53104,0.61
50594,0.38
52201,0.17
52992,0.05
50240,0.26
50014,0.2
52583,0.19
52625,0.17
51357,0.44
50080,0.15
50521,0.07
51886,0.23
52367,0.07
52917,0.07
53378,0.11
50779,0.11
52352,0.21
50021,0.44
50726,0.21
52679,0.04
50389,0.24
50905,0.05
50409,0.34
52473,0.19
52089,0.1
50522,0.1
50603,0.67
53796,0.34
53167,0.05
53351,0.06
53680,0.87
53273,0.66
52913,0.12
50098,0.11
53479,0.13
50804,0.24
50074,0.72
53635,0.0
50189,0.75
53138,0.47
53786,0.56
50268,0.1
53688,0.43
51962,0.14
53639,0.22
53792,0.31
52631,0.53
50129,0.28
52712,0.2
50432,0.57
53221,0.25
53474,0.44
54232,0.41
50151,0.2
52516,0.77
53019,0.03
52510,0.6
50252,0.01
53354,0.42
50448,0.91
52796,0.05
50641,0.26
52189,0.2
53588,0.77
53324,0.33
51809,0.44
50258,0.71
54271,0.21
52785,0.26
50026,0.42
51529,0.13
51636,0.37
52050,0.27
52419,0.22
53228,0.67
52425,0.14
53470,0.14
52139,0.14
50471,0.31
52374,0.85
50136,0.1
51736,0.27
52638,0.09
51458,0.1
51027,0.28
51870,0.79
50960,0.75
52212,0.1
53337,0.11
51421,0.19
51740,0.07
52988,0.46
51551,0.1
51574,0.6
52285,0.13
51984,0.95
52735,0.85
52037,0.06
51522,0.81
52383,0.49
53724,0.56
52435,0.12
51506,0.18
53863,0.77
53212,0.22
50955,0.46
51646,0.14
50769,0.13
50675,0.33
54180,0.13
50174,0.75
52475,0.15
52472,0.23
52312,0.02
51007,0.1
52287,0.46
52334,0.09
50354,0.12
52462,0.02
52731,0.01
53106,0.09
52469,0.84
53076,0.46
50177,0.33
50028,0.63
51856,0.3
53294,0.51
50394,0.64
50791,0.28
51325,0.15
52366,0.5
50372,0.31
51474,0.1
54117,0.11
50413,0.66
51471,0.13
52079,0.06
51553,0.69
52207,0.1
53764,0.07
50806,0.18
52853,0.26
53938,0.66
50353,0.27
52097,0.04
52780,0.81
50390,0.2
53988,0.19
53910,0.96
52128,0.95
53569,0.15
53007,0.08
54039,0.39
52755,0.15
52545,0.45
50342,0.19
52793,0.62
52238,0.08
50782,0.93
51376,0.85
51520,0.06
53075,0.12
51600,0.5
53834,0.16
53964,0.19
51767,0.05
51481,0.06
52998,0.36
52217,0.7
53890,0.02
54196,0.04
53749,0.13
52076,0.67
54197,0.03
52307,0.42
53787,0.33
53805,0.33
51806,0.31
52795,0.69
50256,0.13
51457,0.43
53506,0.09
52765,0.05
52461,0.11
53081,0.05
54086,0.02
52554,0.11
51764,0.2
53689,0.33
53653,0.73
53401,0.23
53402,0.33
50395,0.26
50326,0.15
51830,0.1
52574,0.13
53670,0.33
52802,0.1
51045,0.1
51836,0.42
50694,0.13
52152,0.02
52778,0.04
53770,0.31
50455,0.94
54001,0.09
53067,0.73
52400,0.82
53799,0.33
50962,0.1
50657,0.21
50171,0.36
50035,0.09
52200,0.09
51700,0.31
53259,0.37
51955,0.09
52414,0.28
54195,0.03
54276,0.15
54079,0.13
52979,0.04
52621,0.03
54256,0.04
50901,0.21
50862,0.17
52528,0.71
53016,0.22
50083,0.14
50128,0.06
51496,0.38
51860,0.75
53311,0.2
54125,0.13
50503,0.81
54142,0.26
51849,0.59
50757,0.43
53726,0.0
53211,0.09
51148,0.14
50677,0.1
52512,0.17
51615,0.06
50357,0.49
53691,0.26
54132,0.34
52492,0.28
52664,0.78
50125,0.56
50306,0.1
50746,0.03
52858,0.17
52481,0.71
50216,0.11
53087,0.15
52669,0.21
53386,0.01
50662,0.55
50508,0.12
51989,0.94
51005,0.09
50311,0.16
51450,0.04
50579,0.45
52130,0.05
51125,0.86
51894,0.67
51270,0.14
50060,0.81
50343,0.63
52228,0.21
51406,0.39
51340,0.15
54242,0.09
51787,0.42
50481,0.33
51278,0.16
50736,0.19
50964,0.08
52105,0.27
53892,0.13
51657,0.63
52729,0.89
53721,0.32
53307,0.47
52122,0.24
50447,0.26
53420,0.77
52167,0.75
51277,0.09
53643,0.83
53975,0.19
51290,0.46
51315,0.24
53206,0.7
52586,0.3
54234,0.45
54124,0.3
51697,0.27
50856,0.11
52980,0.83
53489,0.15
53000,0.16
52997,0.09
50750,0.19
52301,0.02
53141,0.44
53573,0.05
51114,0.07
51648,0.1
52415,0.9
51000,0.07
50005,0.12
54249,0.48
51300,0.84
50365,0.03
53544,0.93
51069,0.59
53849,0.24
53158,0.08
52094,0.04
53502,0.08
50690,0.63
50564,0.18
50885,0.08
52544,0.36
52265,0.0
53086,0.38
50981,0.07
52368,0.12
51305,0.1
53695,0.6
53657,0.83
52423,0.5
54008,0.06
50576,0.05
51225,0.54
52017,0.11
50975,0.38
50162,0.11
50077,0.09
53500,0.37
52294,0.61
53698,0.36
53672,0.4
50081,0.65
52320,0.08
51263,0.07
51347,0.27
53098,0.23
54053,0.79
52790,0.3
52646,0.29
53699,0.41
52871,0.07
54085,0.52
53117,0.11
51053,0.03
51779,0.86
53031,0.44
52748,0.81
51524,0.37
51158,0.78
51418,0.08
50027,0.15
51085,0.27
50452,0.18
50255,0.92
51986,0.68
51244,0.07
52026,0.27
53752,0.49
53166,0.61
53345,0.41
53139,0.13
50214,0.3
52681,0.08
54057,0.24
50199,0.53
50246,0.95
53734,0.29
50857,0.28
50463,0.1
54041,0.31
54058,0.05
51569,0.16
51649,0.51
54209,0.09
54007,0.58
50836,0.41
52699,0.24
50164,0.16
50321,0.08
51067,0.57
50610,0.47
50514,0.56
52362,0.21
50251,0.61
51025,0.84
50623,0.05
51572,0.14
50632,0.29
52650,0.11
50988,0.15
53916,0.13
52652,0.71
51397,0.06
53659,0.23
51957,0.07
52899,0.08
51472,0.67
50263,0.18
50018,0.75
53948,0.33
53967,0.21
51250,0.11
50100,0.76
51865,0.15
51123,0.37
50376,0.42
50420,0.45
50611,0.05
51100,0.48
50138,0.08
50995,0.3
50584,0.21
52684,0.37
53806,0.12
54245,0.07
50950,0.15
50896,0.95
52628,0.28
51021,0.14
50883,0.35
53700,0.22
53914,0.14
50501,0.24
52317,0.36
50215,0.32
51750,0.1
52068,0.11
52064,0.16
54139,0.04
53953,0.03
50470,0.17
52188,0.96
50556,0.09
50768,0.28
50972,0.43
53045,0.36
51431,0.14
52235,0.07
53077,0.06
50329,0.22
51172,0.74
53154,0.25
54059,0.17
52974,0.15
51207,0.79
53282,0.12
50325,0.56
52820,0.54
52003,0.2
53281,0.42
53607,0.08
54108,0.48
51443,0.51
52708,0.79
50843,0.1
53855,0.73
53904,0.31
51653,0.26
50400,0.05
53319,0.08
50755,0.18
52125,0.16
52553,0.5
50346,0.21
50278,0.24
51466,0.46
53778,0.1
52640,0.91
50600,0.68
50560,0.35
51679,0.16
50270,0.87
51233,0.26
51968,0.84
52296,0.15
53037,0.56
52842,0.56
54052,0.09
50300,0.03
53753,0.62
51848,0.85
52048,0.03
53033,0.12
50920,0.05
53927,0.08
53930,0.05
51799,0.59
51253,0.13
50195,0.08
53454,0.19
53883,0.18
52350,0.05
51291,0.03
51591,0.77
53431,0.15
51946,0.19
52056,0.25
53779,0.43
51419,0.05
53413,0.72
53512,0.02
53663,0.15
50544,0.14
51577,0.14
53870,0.57
51387,0.01
50047,0.59
50748,0.13
54238,0.32
50737,0.09
52016,0.74
52619,0.19
50969,1.0
53567,0.45
50183,0.79
51681,0.42
51330,0.51
51935,0.13
51706,0.21
53293,0.27
50259,0.93
52117,0.26
52208,0.65
50518,0.61
53490,0.17
50043,0.31
54162,0.39
50568,0.83
52284,0.1
50570,0.03
51094,0.97
51381,0.11
53355,0.31
50261,0.59
52073,0.16
50655,0.07
50796,0.85
53116,0.14
51631,0.15
51720,0.51
50754,0.19
54116,0.03
54077,0.02
54171,0.54
51961,0.11
52329,0.14
50829,0.08
54064,0.13
52850,0.07
53412,0.03
52490,0.64
51464,0.19
53520,0.92
52029,0.8
54005,0.14
50279,0.93
51539,0.11
51200,0.51
53235,0.14
52474,0.3
52131,0.23
50776,0.06
52397,0.64
51800,0.31
51774,0.25
53568,0.55
53058,0.88
53854,0.93
51533,0.4
53178,0.33
51390,0.52
51753,0.27
51793,0.11
50170,0.32
54239,0.52
54032,0.29
53216,0.08
52878,0.2
50833,0.16
52770,0.22
53574,0.03
51676,0.14
51396,0.11
51508,0.08
50375,0.73
51987,0.07
50863,0.03
53487,0.2
53022,0.11
51943,0.73
53427,0.5
52592,0.35
53428,0.26
51956,0.22
51659,0.1
52964,0.86
53879,0.08
52933,0.27
52527,0.01
51541,0.78
51530,0.12
50533,0.15
52120,0.62
51116,0.59
53339,0.05
53934,0.61
53708,0.23
53169,0.14
52773,0.74
51267,0.19
52532,0.11
50575,0.31
50185,0.04
51164,0.35
51716,0.15
51341,0.28
51985,0.12
52183,0.1
51440,0.85
51796,0.23
51863,0.17
52277,0.09
50537,0.32
50865,0.36
53712,0.03
51048,0.6
52086,0.26
52688,0.68
51119,0.46
52182,0.17
53254,0.65
50344,0.23
50541,0.02
50186,0.01
51643,0.25
53839,0.26
52113,0.48
51425,0.94
53710,0.28
54138,0.19
53404,0.22
51754,0.63
51402,0.01
51658,0.81
53982,0.26
53844,0.53
51426,0.59
53163,0.2
53321,0.13
50001,0.59
50601,0.12
50046,0.19
51807,0.73
53251,0.89
53450,0.26
52902,0.16
52579,0.17
52363,0.07
53641,0.25
53739,0.33
53600,0.2
53179,0.87
52470,0.73
53563,0.08
51876,0.04
51630,0.35
52196,0.27
53350,0.33
53555,0.15
53276,0.58
54026,0.84
51088,0.32
51377,0.14
50434,0.37
53125,0.42
53703,0.53
50055,0.13
52614,0.19
50820,0.53
52341,0.56
52219,0.04
53886,0.07
50087,0.19
53971,0.51
51515,0.71
51687,0.21
50982,0.06
53447,0.83
52375,0.21
53072,0.31
51103,0.29
50700,0.2
51725,0.08
53831,0.06
52900,0.34
52599,0.17
52293,0.89
50622,0.11
52112,0.69
53299,0.15
51297,0.33
52837,0.22
53702,0.15
51978,0.11
50442,0.18
51281,0.08
51575,0.04
51039,0.75
51994,0.75
51031,0.23
52662,0.87
53807,0.73
52304,0.09
52110,0.16
51392,0.28
52090,0.66
52630,0.62
50137,0.11
51899,0.25
53619,0.61
51274,0.49
53271,0.56
54176,0.03
50404,0.1
50691,0.24
52178,0.84
51632,0.1
51232,0.14
53488,0.06
50053,0.68
50269,0.62
53584,0.12
51247,0.05
50659,0.55
53226,0.25
51480,0.19
53329,0.08
51223,0.24
51444,0.73
53147,0.41
51835,0.69
53348,0.22
52674,0.8
53853,0.27
51527,0.1
50997,0.04
53057,0.01
54022,0.22
52626,0.45
51696,0.33
52002,0.34
53578,0.2
53342,0.04
51190,0.58
50097,0.14
53270,0.15
53679,0.91
51802,0.39
54150,0.14
51201,0.77
52109,0.12
50039,0.02
50913,0.25
50336,0.55
50826,0.08
51851,0.16
53118,0.29
53177,0.13
51109,0.31
53069,0.04
52013,0.73
52761,0.1
52993,0.12
52887,0.02
50909,0.04
51616,0.17
53352,0.47
52941,0.3
50286,0.73
53780,0.55
53911,0.08
52624,0.35
52612,0.2
52011,0.61
50361,0.03
53466,0.36
50660,0.3
50320,0.52
52833,0.85
51204,0.97
51494,0.63
50852,0.48
50728,0.26
53336,0.53
51295,0.1
53255,0.15
51235,0.07
50940,0.2
51936,0.89
52524,0.23
52762,0.26
52232,0.47
52365,0.78
52099,0.11
53054,0.72
52500,0.6
53433,0.2
53881,0.13
53626,0.18
50770,0.37
51409,0.18
53933,0.41
52264,0.04
51065,0.47
53915,0.51
50801,0.51
50331,0.17
52295,0.32
52360,0.94
53772,0.13
50866,0.07
52486,0.11
51234,0.03
53066,0.11
52783,0.15
53652,0.17
52460,0.7
54020,0.34
54006,0.4
50695,0.16
50665,0.23
50319,0.1
53722,0.11
54191,0.23
51973,0.08
52179,0.13
50283,0.28
53501,0.05
53537,0.25
50220,0.68
53547,0.14
50735,0.11
50356,0.0
51602,0.02
52832,0.11
50716,0.67
50821,0.91
51195,0.13
52954,0.18
53723,0.36
52536,0.12
51601,0.13
51879,0.28
51159,0.77
51003,0.09
51294,0.09
53290,0.17
50721,0.1
54259,0.21
50484,0.23
54149,0.13
50172,0.64
51346,0.21
54017,0.25
51156,0.11
51091,0.08
52441,0.58
50427,0.34
51493,0.22
50222,0.03
50369,0.32
54118,0.25
52141,0.26
53408,0.21
53356,0.16
50123,0.42
51971,0.38
52506,0.33
52909,0.56
51563,0.87
51302,0.21
51008,0.42
50719,0.17
51705,0.21
51046,0.05
51548,0.74
51781,0.13
54082,0.21
50952,0.23
54113,0.29
51323,0.74
51498,0.65
50317,0.38
50767,0.14
50881,0.21
52220,0.12
52243,0.15
52947,0.36
51732,0.15
53492,0.47
52314,0.27
51043,0.16
50461,0.45
52564,0.08
53540,0.14
53597,0.15
52792,0.18
51182,0.12
51173,0.05
53225,0.2
53395,0.36
51829,0.32
53053,0.17
51212,0.12
52660,0.52
50872,0.34
52815,0.2
52784,0.71
53634,0.36
50669,0.1
52042,0.09
52246,0.16
52004,0.15
51184,0.8
53185,0.07
52587,0.4
53495,0.11
50870,0.09
54282,0.07
51120,0.24
53152,0.11
51144,0.05
51188,0.81
52606,0.46
54126,0.34
53810,0.03
51714,0.23
53472,0.78
50341,0.27
51245,0.42
51198,0.06
53171,0.14
50977,0.15
50751,0.5
50925,0.12
51776,0.65
51923,0.48
53220,0.04
51969,0.11
53596,0.28
52834,0.6
51938,0.1
52482,0.07
52973,0.66
50282,0.51
50091,0.18
54286,0.9
52883,0.02
50161,0.34
51859,0.31
53315,0.92
50607,0.86
51694,0.04
52772,0.11
54208,0.21
54255,0.6
51596,0.03
53036,0.77
53511,0.27
52678,0.22
53366,0.05
50105,0.1
52244,0.18
50762,0.74
50548,0.23
53782,0.11
53612,0.09
54129,0.05
53111,0.43
52012,0.02
53199,0.28
53745,0.93
50653,0.04
50980,0.29
53516,0.0
53186,0.18
51136,0.03
53922,0.33
52278,0.05
53744,0.25
53676,0.23
51343,0.03
53485,0.03
52854,0.97
50135,0.29
52950,0.26
53323,0.6
51691,0.61
53811,0.12
51167,0.1
50439,0.22
51266,0.25
52661,0.06
51101,0.71
50933,0.22
50090,0.33
53476,0.25
53446,0.29
51726,0.05
51765,0.16
52540,0.19
50033,0.46
50963,0.42
50431,0.23
50449,0.23
51671,0.14
50543,0.76
52465,0.34
52995,0.52
50650,0.16
52601,0.11
50687,0.15
50948,0.08
54243,0.15
54206,0.08
52251,0.92
51106,0.71
51081,0.22
51139,0.01
51892,0.2
52666,0.14
53694,0.54
53804,0.25
50592,0.02
51107,0.09
52704,0.11
52450,0.7
50838,0.16
54173,0.81
53286,0.1
50810,0.26
53256,0.25
52910,0.08
52929,0.19
52694,0.68
54091,0.74
51491,0.2
51226,0.05
52541,0.05
51161,0.4
52581,0.37
50454,0.28
53601,0.19
51112,0.38
52417,0.26
50661,0.7
50298,0.07
51024,0.18
52604,0.24
51930,0.44
52267,0.15
54158,0.09
50985,0.08
54183,0.05
53023,0.15
50552,0.39
51298,0.83
51213,0.15
51932,0.13
51389,0.1
50984,0.13
54013,0.2
50489,0.05
52823,0.07
52340,0.07
53441,0.3
54210,0.38
53430,0.09
52588,0.87
54225,0.8
50635,0.63
52282,0.36
50646,0.26
50464,0.27
53900,0.07
51366,0.76
52565,0.29
52163,0.23
50423,0.75
50457,0.13
53645,0.11
50383,0.29
53882,0.88
53668,0.14
51303,0.31
53951,0.77
54012,0.46
53677,0.05
50324,0.73
53078,0.39
54187,0.14
50523,0.09
51511,0.1
50509,0.39
52393,0.2
53508,0.19
50855,0.7
54287,0.34
52407,0.04
52092,0.3
53132,0.04
54110,0.63
53403,0.11
50778,0.29
54205,0.82
52801,0.11
51097,0.16
50011,0.3
50986,0.11
50024,0.05
54088,0.14
50676,0.86
51478,0.7
50111,0.28
53274,0.06
53514,0.22
53038,0.19
50773,0.13
50173,0.44
53784,0.15
52868,0.27
52401,0.94
52177,0.38
50242,0.01
52351,0.36
51401,0.41
53280,0.06
53200,0.32
51735,0.7
51939,0.16
52377,0.41
54240,0.24
50976,0.06
52617,0.12
52248,0.09
52305,0.46
50228,0.15
53517,0.54
50524,0.22
51542,0.17
51077,0.11
52860,0.08
51386,0.04
51206,0.92
52856,0.07
53838,0.18
53334,0.45
51113,0.32
52707,0.1
53802,0.15
52347,0.14
53576,0.08
53115,0.66
50093,0.62
54073,0.88
52739,0.14
51605,0.24
51808,0.12
50551,0.21
51995,0.1
53052,0.29
51304,0.29
50163,0.19
50557,0.74
52695,0.68
52797,0.05
53947,0.89
51040,0.43
52166,0.33
53325,0.59
50938,0.24
52557,0.16
54237,0.19
53398,0.91
53666,0.1
51334,0.68
53207,0.36
54170,0.42
51364,0.64
50309,0.21
52138,0.28
51311,0.02
50063,0.46
53509,0.17
53467,0.46
52364,0.28
54147,0.18
51151,0.09
53662,0.1
50349,0.23
51949,0.28
51821,0.45
53693,0.41
51737,0.5
50664,0.39
53182,0.15
53405,0.07
51254,0.46
52535,0.09
51371,0.32
53365,0.29
50038,0.19
53491,0.21
52132,0.31
53536,0.58
53956,0.6
54260,0.34
51815,0.21
52070,0.06
50210,0.3
52647,0.61
50511,0.82
54192,0.44
52794,0.43
52649,0.02
51778,0.4
52939,0.08
53836,0.64
53381,0.14
50683,0.13
53392,0.38
51980,0.89
52033,0.05
53551,0.02
53687,0.53
50674,0.38
50835,0.1
53283,0.47
50388,0.11
50465,0.14
50618,0.24
50812,0.08
53593,0.51
50722,0.25
51187,0.12
51510,0.39
52436,0.3
53826,0.16
52039,0.24
51393,0.13
52690,0.12
52160,0.14
50176,0.35
52848,0.38
50540,0.67
51844,0.03
53009,0.28
51519,0.12
52805,0.33
53415,0.87
54269,0.17
53674,0.31
51897,0.2
54043,0.71
52237,0.2
52326,0.17
53906,0.4
51719,0.57
51329,0.24
52446,0.26
51675,0.09
53591,0.15
52934,0.9
52521,0.03
52459,0.06
51862,0.3
51162,0.51
52515,0.24
51566,0.68
50460,0.56
52227,0.18
53462,0.83
51682,0.14
50416,0.45
51670,0.1
51301,0.35
52719,0.16
52274,0.16
52742,0.11
52897,0.57
53954,0.23
53112,0.17
53505,0.29
50042,0.24
53912,0.7
