ID,predict
53539,0.29
51385,0.12
53361,0.45
53155,0.18
51833,0.27
51861,0.27
51211,0.36
50949,0.28
53743,0.22
50267,0.18
52280,0.08
50113,0.13
52838,0.05
54273,0.58
51872,0.16
50864,0.21
51766,0.55
50334,0.79
50807,0.28
52949,0.38
52613,0.83
54100,0.4
54071,0.15
52814,0.57
52633,0.06
50428,0.28
52245,0.09
52418,0.17
54199,0.88
50513,0.17
51626,0.2
50605,0.46
52193,0.22
52075,0.37
51903,0.08
53237,0.21
52186,0.1
52668,0.22
50841,0.13
51412,0.04
51811,0.22
51573,0.17
52653,0.69
53759,0.33
53262,0.11
50606,0.13
53609,0.25
52373,0.03
53222,0.13
53340,0.24
51692,0.29
52382,0.18
53181,0.13
53725,0.42
51010,0.08
52968,0.16
51138,0.32
52150,0.04
51317,0.21
53819,0.32
51104,0.69
50673,0.19
50002,0.19
51391,0.53
50297,0.09
52774,0.33
52063,0.2
50974,0.05
52309,0.05
53304,0.09
50515,0.58
52115,0.69
53880,0.36
52961,0.61
52488,0.49
53389,0.4
52563,0.79
54285,0.38
50144,0.01
51215,0.03
50250,0.17
51446,0.2
53349,0.23
51042,0.27
53390,0.05
50996,0.1
52928,0.2
50247,0.04
51964,0.57
51974,0.79
51795,0.14
50923,0.9
54104,0.01
52140,0.07
51017,0.98
50707,0.75
53230,0.23
54106,0.31
53192,0.53
52622,0.89
51149,0.4
52038,0.1
54105,0.31
50073,0.32
52149,0.33
52491,0.61
51239,0.41
50832,0.21
50092,0.09
54136,0.08
51905,0.4
50384,0.31
52040,0.12
50786,0.65
52216,0.23
53620,0.16
51380,0.49
51349,0.35
50898,0.83
51623,0.68
50764,0.1
50453,0.08
52315,0.84
50127,0.22
51695,0.04
54048,0.62
53176,0.02
50959,0.57
51672,0.17
51909,0.85
53572,0.62
52999,0.16
50713,0.26
53978,0.15
51747,0.78
52872,0.99
52556,0.42
52135,0.18
50860,0.12
53453,0.23
52395,0.08
54235,0.9
53253,0.14
52394,0.45
53848,0.48
52379,0.13
53236,0.42
50308,0.15
53285,0.26
50917,0.21
50482,0.49
53825,0.19
53015,0.69
51084,0.12
51286,0.06
52422,0.09
50088,0.18
53435,0.17
51220,0.09
52508,0.79
54140,0.23
51988,0.58
53219,0.64
50239,0.6
50554,0.37
52908,0.74
50597,0.48
53375,0.3
53452,0.3
51328,0.43
53232,0.29
51332,0.88
50642,0.19
52453,0.21
51072,0.19
51958,0.14
51205,0.28
52542,0.26
51618,0.81
53746,0.53
54182,0.12
50477,0.09
52069,0.24
51460,0.21
50044,0.81
53021,0.48
50191,0.83
53198,0.68
51485,0.06
51869,0.11
51857,0.22
53332,0.24
52380,0.5
54178,0.55
53245,0.05
53444,0.92
53664,0.44
51853,0.19
53615,0.29
52787,0.28
53658,0.15
50993,0.13
50989,0.3
51507,0.07
52118,0.24
53791,0.12
53379,0.22
53683,0.27
52434,0.94
52060,0.24
50918,0.09
51585,0.27
54288,0.08
52335,0.25
50435,0.84
51662,0.11
53599,0.35
52673,0.01
53445,0.06
52495,0.08
52533,0.04
50096,0.3
52290,0.24
52164,0.29
53142,0.46
50160,0.14
51617,0.87
52537,0.08
52381,0.54
53062,0.19
50022,0.27
51462,0.24
54060,0.62
54253,0.36
52145,0.31
52520,0.61
50248,0.42
52620,0.47
52547,0.14
52236,0.16
53809,0.32
53322,0.63
52121,0.3
50132,0.15
51991,0.32
53193,0.05
51150,0.19
50271,0.23
51194,0.07
51823,0.4
50249,0.09
52146,0.71
51996,0.06
52727,0.57
52144,0.53
51537,0.23
51129,0.67
54289,0.32
50710,0.64
52970,0.61
53748,0.3
50834,0.07
52342,0.35
51638,0.12
53190,0.41
53209,0.68
53931,0.32
50608,0.19
53143,0.08
54163,0.1
50379,0.07
51433,0.11
52505,0.29
50504,0.1
52530,0.29
51310,0.47
51026,0.34
53673,0.09
50941,0.17
52155,0.74
52035,0.46
50293,0.96
51022,0.07
53496,0.27
50265,0.21
51816,0.14
50953,0.27
53852,0.11
52385,0.15
52991,0.18
54025,0.49
51790,0.31
50678,0.1
53614,0.41
53471,0.02
50274,0.4
52466,0.24
52104,0.09
51470,0.04
54152,0.22
50886,0.12
50232,0.05
50613,0.15
51256,0.12
52597,0.71
50873,0.74
53816,0.83
53148,0.17
53194,0.16
54014,0.71
51845,0.0
51867,0.01
52976,0.2
50880,0.07
52084,0.14
53252,0.14
51609,0.1
50647,0.85
54264,0.54
51822,0.27
53240,0.14
53312,0.08
52636,0.45
50036,0.1
52323,0.71
51762,0.15
52827,0.29
52920,0.24
52578,0.21
50201,0.07
53292,0.27
50030,0.2
51590,0.61
51560,0.08
50822,0.31
50937,0.91
50903,0.24
51459,0.86
51475,0.55
52087,0.71
51612,0.18
53371,0.28
51564,0.08
53965,0.1
52187,0.7
51599,0.78
52736,0.08
51839,0.61
53330,0.52
51388,0.23
53041,0.5
51240,0.2
52023,0.6
51850,0.53
52198,0.79
53715,0.19
53376,0.59
51324,0.64
53050,0.54
52948,0.08
53011,0.13
53027,0.06
52798,0.03
52600,0.78
50627,0.66
50530,0.19
53869,0.35
52985,0.17
50373,0.3
50844,0.72
52030,0.57
54203,0.04
50226,0.03
50193,0.71
53302,0.67
51011,0.14
53497,0.2
51834,0.09
51517,0.76
51248,0.38
53980,0.85
54175,0.36
51690,0.23
53364,0.28
51028,0.5
51237,0.02
52567,0.16
52817,0.09
54021,0.06
53083,0.12
51549,0.18
50914,0.28
52758,0.73
50184,0.47
50727,0.8
53217,0.86
51108,0.06
51001,0.0
53238,0.22
53685,0.13
50229,0.13
50166,0.29
50689,0.12
51271,0.1
51976,0.1
51780,0.94
53961,0.16
51110,0.28
51782,0.17
52403,0.2
51838,0.19
53110,0.04
52835,0.12
52963,0.28
51383,0.11
52433,0.09
53275,0.17
51545,0.19
52517,0.34
54224,0.08
51361,0.2
51562,0.13
51581,0.24
50188,0.1
50403,0.67
53800,0.12
52725,0.88
51160,0.03
51503,0.23
52562,0.53
51746,0.73
52497,0.52
50152,0.65
50815,0.17
52171,0.08
52081,0.06
50892,0.16
53757,0.58
51093,0.3
52384,0.37
52809,0.06
53055,0.54
50734,0.13
52657,0.26
52737,0.47
50926,0.31
51948,0.65
50842,0.08
50366,0.05
51532,0.1
52717,0.27
52269,0.65
50070,0.2
53616,0.18
53094,0.32
52025,0.47
51032,0.31
54161,0.58
53046,0.88
51882,0.1
50819,0.14
52321,0.53
50208,0.46
52484,0.47
50396,0.29
51902,0.09
50720,0.59
51512,0.52
51711,0.13
54112,0.05
52611,0.23
51374,0.06
51090,0.9
53012,0.08
50706,0.1
53423,0.46
54011,0.34
53874,0.03
53218,0.13
51534,0.66
51610,0.66
52819,0.19
52915,0.2
52442,0.15
50058,0.18
50287,0.22
50825,0.27
50221,0.08
52008,0.47
53650,0.07
52489,0.37
53372,0.84
52143,0.31
51715,0.05
52750,0.04
51885,0.04
53024,0.23
53189,0.55
53960,0.15
54213,0.28
52041,0.34
50355,0.77
54284,0.04
51228,0.3
51656,0.01
53968,0.31
53632,0.17
52703,0.62
51622,0.11
52677,0.29
51739,0.4
51134,0.26
52448,0.48
52273,0.28
52990,0.23
52502,0.25
50612,0.17
51587,0.26
53035,0.08
53073,0.35
51557,0.16
54065,0.97
53840,0.24
50490,0.12
51382,0.49
50667,0.35
52551,0.23
50066,0.38
51509,0.39
53459,0.11
50391,0.51
53469,0.18
51727,0.55
51363,0.21
53434,0.7
51852,0.1
50295,0.16
51535,0.16
53583,0.13
52958,0.14
51639,0.07
51500,0.48
53122,0.91
54083,0.08
50168,0.16
50616,0.23
53623,0.91
54165,0.32
50304,0.6
53768,0.4
53765,0.27
51944,0.19
50029,0.09
53483,0.52
53113,0.47
53004,0.19
51688,0.16
52831,0.08
54037,0.22
53426,0.04
50542,0.22
50203,0.0
53338,0.28
50671,0.54
52926,0.13
53025,0.86
52777,0.26
51757,0.18
52734,0.16
51689,0.02
51238,0.42
52585,0.2
50725,0.5
51333,0.1
50731,0.56
53589,0.15
50082,0.22
53475,0.14
51495,0.28
50472,0.8
53821,0.18
54207,0.12
53448,0.06
53756,0.16
52249,0.01
50364,0.9
53737,0.13
52255,0.01
52279,0.3
52759,0.11
53165,0.82
52548,0.39
50967,0.26
53114,0.23
53553,0.38
51423,0.73
54114,0.36
53924,0.88
51734,0.09
52549,0.34
53213,0.3
51536,0.09
51561,0.15
52972,0.9
54275,0.55
50500,0.14
53565,0.34
52741,0.04
53613,0.05
53701,0.1
53984,0.13
52372,0.27
50871,0.21
52676,0.84
53136,0.05
53790,0.11
50013,0.33
53979,0.25
52014,0.82
52733,0.29
53873,0.15
51521,0.91
51721,0.55
50025,0.14
52327,0.04
51342,0.22
52861,0.15
50936,0.15
53606,0.59
50928,0.22
53123,0.16
50998,0.94
51683,0.53
50190,0.17
50451,0.12
53832,0.42
53936,0.27
51558,0.12
52108,0.63
54251,0.08
50076,0.06
54280,0.07
51669,0.12
51030,0.04
50797,0.43
51724,0.49
54067,0.43
51586,0.4
52242,0.07
52175,0.15
51665,0.17
52253,0.39
52454,0.66
50897,0.45
51132,0.31
50774,0.28
51436,0.35
53360,0.46
50296,0.2
52032,0.62
53554,0.82
53859,0.33
50041,0.52
53986,0.27
54230,0.27
50631,0.2
50340,0.11
50146,0.34
52458,0.28
52316,0.43
52824,0.15
52148,0.4
53140,0.2
54031,0.08
54066,0.35
50206,0.06
51229,0.33
50899,0.48
51370,0.34
51152,0.09
51395,0.19
51487,0.57
53387,0.95
50911,0.43
53884,0.17
51131,0.93
54081,0.09
53133,0.0
52260,0.03
51611,0.06
52608,0.4
51827,0.32
50378,0.05
50272,0.69
51667,0.25
51319,0.48
52325,0.16
53242,0.43
54262,0.15
52702,0.17
54265,0.24
51096,0.12
50785,0.08
52663,0.65
52240,0.11
53424,0.26
51820,0.11
51309,0.49
53227,0.5
53039,0.83
50539,0.68
52199,0.28
52763,0.39
50494,0.14
51828,0.46
54080,0.44
53388,0.06
50433,0.21
51941,0.1
50294,0.16
50398,0.17
51934,0.14
52165,0.1
52127,0.23
53316,0.69
50157,0.06
50645,0.17
51210,0.64
54135,0.11
51731,0.23
54241,0.51
50924,0.13
52170,0.1
52053,0.02
51920,0.45
52726,0.09
50877,0.16
50741,0.01
51006,0.13
53974,0.85
50397,0.24
51068,0.34
52330,0.3
53665,0.18
50363,0.43
53298,0.18
51354,0.09
54028,0.82
53801,0.07
51320,0.29
54015,0.07
51578,0.19
50965,0.1
53713,0.53
51078,0.79
50254,0.41
53686,0.64
50550,0.07
50532,0.0
50333,0.08
52271,0.22
53044,0.82
51352,0.42
51264,0.46
53327,0.23
50922,0.06
53760,0.88
50402,0.16
51805,0.09
54016,0.05
53943,0.9
54221,0.32
53455,0.13
50407,0.76
51296,0.62
53841,0.18
51259,0.09
51102,0.56
51907,0.73
51016,0.25
51733,0.91
50615,0.19
52813,0.5
53134,0.2
51117,0.37
50535,0.01
52956,0.88
50859,0.41
51344,0.12
53876,0.12
54095,0.12
52786,0.16
53610,0.63
51592,0.55
54076,0.17
51171,0.24
51368,0.22
53595,0.36
51163,0.02
51066,0.13
50141,0.06
50596,0.18
52388,0.27
52479,0.63
52313,0.26
51497,0.15
53594,0.4
50531,0.78
50401,0.5
51308,0.4
52691,0.1
51847,0.08
50636,0.19
51858,0.11
53071,0.27
51410,0.14
51400,0.12
52083,0.21
54097,0.02
50124,0.61
51362,0.07
53526,0.4
51313,0.11
52503,0.98
51241,0.9
53370,0.2
50006,0.07
53993,0.87
50056,0.17
52061,0.19
52558,0.22
51635,0.13
52658,0.37
53794,0.33
52665,0.83
50589,0.01
52812,0.11
50966,0.04
51185,0.21
51127,0.1
53504,0.09
51284,0.67
53049,0.08
50358,0.33
52594,0.85
54266,0.03
50672,0.21
50679,0.96
54219,0.18
52319,0.03
52184,0.48
50292,0.21
50085,0.33
53310,0.18
50958,0.07
50943,0.32
50130,0.29
50290,0.88
50155,0.04
51523,0.1
53557,0.08
50217,0.24
53187,0.23
52751,0.67
53767,0.65
50405,0.35
50260,0.22
54263,0.52
53443,0.55
53437,0.08
52223,0.29
51154,0.38
51118,0.33
50512,0.08
53202,0.26
50577,0.1
50476,0.07
51538,0.21
51710,0.09
50499,0.83
51174,0.43
50498,0.05
51275,0.11
50086,0.38
53353,0.06
51283,0.69
53560,0.43
51221,0.73
52396,0.14
52392,0.16
51454,0.13
51743,0.15
51785,0.4
51175,0.14
50179,0.58
53451,0.48
50466,0.15
53239,0.8
53063,0.23
51546,0.1
52953,0.93
51218,0.8
51502,0.75
51408,0.23
50262,0.38
50526,0.6
50847,0.44
51015,0.48
50316,0.33
54198,0.85
51035,0.24
50566,0.12
51891,0.63
50604,0.25
50620,0.2
50291,0.35
51797,0.75
52057,0.29
53651,0.1
50795,0.15
52096,0.14
54070,0.2
53309,0.64
50411,0.13
50288,0.73
53562,0.18
54069,0.8
52426,0.19
52229,0.05
50800,0.04
52518,0.18
53416,0.16
52656,0.05
54167,0.51
52605,0.16
51345,0.09
51712,0.14
50502,0.29
52525,0.67
51231,0.13
51451,0.18
51910,0.87
54049,0.17
52408,0.27
50621,0.0
50034,0.21
52353,0.07
53129,0.56
53101,0.51
52529,0.19
51373,0.04
53344,0.88
51086,0.05
52456,0.29
54096,0.21
51701,0.21
53103,0.35
50578,0.97
53867,0.77
52181,0.36
52268,0.87
51080,0.03
52989,0.15
50207,0.68
50696,0.22
51526,0.16
51420,0.28
53079,0.36
50814,0.17
52136,0.14
50450,0.03
51501,0.24
50473,0.55
51840,0.21
50702,0.94
53909,0.43
51864,0.23
52349,0.06
52100,0.07
53929,0.07
50505,0.1
51060,0.28
51673,0.72
50794,0.14
52560,0.78
52767,0.34
53814,0.12
52799,0.11
51775,0.03
51279,0.23
53091,0.38
54223,0.21
51954,0.75
50382,0.74
54174,0.28
52655,0.82
54055,0.07
50947,0.34
54074,0.22
50874,0.1
53675,0.87
51982,0.27
50619,0.77
53070,0.85
53973,0.51
50784,0.03
51929,0.22
52021,0.78
52226,0.35
52015,0.25
52877,0.21
53950,0.12
51791,0.39
53203,0.13
52308,0.83
53777,0.14
53481,0.5
50313,0.31
51422,0.04
53919,0.65
53705,0.88
52348,0.26
50345,0.23
54042,0.62
50792,0.31
53829,0.03
53617,0.14
51921,0.3
51203,0.78
50571,0.24
54181,0.64
53417,0.82
51074,0.18
50654,0.07
51434,0.56
52645,0.11
50169,0.59
50869,0.32
51141,0.05
50352,0.78
52445,0.55
53191,0.12
53486,0.46
50156,0.26
51559,0.45
50599,0.76
53099,0.78
53815,0.33
51684,0.04
51977,0.08
53065,0.38
51589,0.18
50569,0.06
52959,0.47
50020,0.15
50876,0.22
52192,0.28
53972,0.05
53396,0.49
53056,0.64
52720,0.7
52806,0.05
54024,0.19
53528,0.05
51880,0.53
51142,0.08
52550,0.21
53913,0.04
53808,0.97
53847,0.12
51280,0.02
53707,0.13
51965,0.47
51748,0.1
52866,0.03
50811,0.11
51819,0.03
52337,0.44
53149,0.23
50430,0.35
53654,0.05
50848,0.38
51145,0.45
52821,0.12
52044,0.24
52169,0.58
53633,0.17
52811,0.07
54029,0.06
53793,0.36
52882,0.29
52898,0.49
52098,0.55
50158,0.06
50561,0.61
50890,0.09
50932,0.04
54033,0.05
51070,0.16
53105,0.12
50724,0.29
50573,0.57
51316,0.06
52359,0.24
52344,0.04
53303,0.48
52399,0.03
54089,0.33
54270,0.63
50348,0.92
53374,0.17
51414,0.11
50067,0.13
54164,0.09
52716,0.11
52161,0.25
53263,0.11
50031,0.06
51050,0.24
52879,0.24
53090,0.08
53261,0.76
50567,0.35
54075,0.06
52052,0.36
50908,0.86
53051,0.13
50609,0.8
51257,0.26
53164,0.98
51924,0.25
53592,0.08
50536,0.33
52618,0.12
52404,0.45
54177,0.15
50780,0.12
53622,0.06
54222,0.33
51642,0.17
51407,0.08
50107,0.39
52846,0.3
50116,0.12
51937,0.31
52101,0.13
51756,0.1
54115,0.1
50547,0.18
51276,0.29
53671,0.34
53499,0.04
53089,0.36
50595,0.63
50758,0.03
51674,0.38
52504,0.19
53642,0.5
53513,0.12
52071,0.44
51718,0.17
52818,0.28
52836,0.96
52689,0.18
53522,0.06
53586,0.47
54046,0.12
50106,0.16
52022,0.23
53921,0.3
53295,0.93
51064,0.38
52721,0.31
51708,0.91
50339,0.96
52046,0.12
50999,0.76
53026,0.43
53244,0.07
53457,0.8
54236,0.28
52427,0.46
51927,0.91
51979,0.23
54258,0.14
51165,0.9
52800,0.96
52609,0.63
52925,0.23
53908,0.23
51092,0.46
51678,0.05
51217,0.02
54169,0.04
51922,0.27
50854,0.09
50236,0.17
50368,0.04
52843,0.08
50633,0.51
53531,0.55
50104,0.22
50970,0.97
50756,0.66
51476,0.29
53561,0.52
54019,0.45
50906,0.53
51760,0.74
50907,0.22
50057,0.08
53763,0.43
50488,0.8
52303,0.15
51147,0.21
50882,0.03
52757,0.24
54257,0.11
50701,0.5
52173,0.55
51492,0.6
53992,0.02
51911,0.38
53020,0.19
51608,0.38
50194,0.14
50893,0.19
53343,0.03
52211,0.16
53399,0.19
50225,0.47
52905,0.41
50802,0.11
51651,0.2
51810,0.04
50061,0.04
53893,0.7
51447,0.01
52430,0.65
54102,0.09
51193,0.29
54090,0.95
53331,0.63
54027,0.04
51335,0.24
50492,0.27
53507,0.21
52066,0.12
51449,0.25
51126,0.49
50712,0.32
53585,0.23
51951,0.88
53824,0.05
51702,0.72
53249,0.27
51607,0.24
51348,0.09
52568,0.09
51367,0.87
50709,0.12
52874,0.48
53313,0.63
51041,0.15
51322,0.14
52575,0.42
50480,0.09
53846,0.04
52114,0.12
52074,0.01
53422,0.06
53119,0.26
51489,0.61
52744,0.24
50456,0.12
53742,0.68
51018,0.5
50861,0.71
52067,0.18
52254,0.28
50759,0.08
51236,0.22
53010,0.05
52119,0.33
52310,0.64
50798,0.44
53121,0.57
50685,0.07
52416,0.85
51339,0.15
51488,0.46
52522,0.11
52080,0.17
52357,0.1
51914,0.21
53279,0.11
52610,0.15
50145,0.05
53419,0.34
53137,0.31
52718,0.08
51416,0.29
52275,0.01
50120,0.23
51713,0.09
52876,0.14
53789,0.2
53872,0.21
50538,0.43
50516,0.71
51033,0.17
52904,0.3
50942,0.16
54267,0.26
52507,0.03
52250,0.4
52723,0.33
51312,0.32
53719,0.05
50095,0.15
51680,0.26
51405,0.3
50867,0.85
52944,0.45
52358,0.43
52943,0.07
53785,0.22
52828,0.19
51009,0.49
53215,0.35
51063,0.7
50730,0.22
53866,0.14
50289,0.57
51146,0.43
50528,0.24
52291,0.52
50593,0.42
53305,0.05
50410,0.9
51468,0.35
53996,0.0
53383,0.06
53902,0.08
53008,0.27
50971,0.04
52410,0.17
50625,0.6
50446,0.97
50307,0.06
50351,0.47
50704,0.16
51912,0.67
52607,0.27
51411,0.12
51465,0.16
53728,0.15
50585,0.68
52711,0.26
50752,0.06
51338,0.1
50711,0.32
50831,0.02
52680,0.28
50148,0.47
53898,0.06
53762,0.3
51654,0.02
51628,0.13
53028,0.47
53346,0.67
50360,0.08
52429,0.78
52498,0.16
52487,0.7
50143,0.2
50546,0.52
52971,0.24
51170,0.17
53730,0.39
52239,0.17
52225,0.37
50591,0.22
52869,0.02
50154,0.16
52746,0.1
51306,0.84
50371,0.14
53534,0.05
52966,0.17
51023,0.66
54227,0.26
51883,0.25
52176,0.07
50739,0.17
52830,0.52
51960,0.1
52764,0.5
52147,0.48
52402,0.09
51355,0.01
51704,0.71
53159,0.12
52134,0.06
51417,0.2
52519,0.91
53326,0.65
53751,0.06
52111,0.24
52967,0.19
52710,0.16
52776,0.14
52892,0.08
51128,0.14
51435,0.45
52779,0.63
53510,0.23
51593,0.16
51947,0.11
53131,0.39
52467,0.33
54204,0.75
51469,0.03
53170,0.14
53538,0.45
50563,0.42
50109,0.12
53604,0.07
53605,0.16
51567,0.83
