ID,predict
52749,0.2
52509,0.21
52036,0.3
51580,0.05
51940,0.35
50202,0.15
54087,0.43
50424,0.03
53755,0.1
50192,0.73
51197,0.08
54166,0.49
50519,0.11
54068,0.13
53733,0.03
51846,0.1
53265,0.27
52432,0.04
50558,0.14
50708,0.09
53860,0.64
50037,0.18
50425,0.13
52483,0.12
52213,0.63
51196,0.09
52643,0.2
52289,0.16
50108,0.07
50497,0.16
53837,0.77
53247,0.34
52210,0.34
53962,0.63
51812,0.63
51603,0.06
52775,0.15
51049,0.27
51981,0.16
52740,0.39
54252,0.11
51604,0.17
50245,0.12
50733,0.09
50763,0.83
50280,0.05
54131,0.24
50253,0.85
50549,0.11
53082,0.0
53969,0.31
51461,0.17
53983,0.83
51758,0.15
53720,0.42
51641,0.89
53769,0.29
50393,0.18
53862,0.22
50386,0.76
50771,0.13
50828,0.07
50181,0.01
53074,0.25
54250,0.28
53845,0.68
53684,0.66
51439,0.14
50419,0.01
53603,0.79
51770,0.42
52632,0.31
51002,0.25
53183,0.44
51916,0.06
51318,0.19
51547,0.15
50572,0.09
53248,0.85
51786,0.13
50740,0.62
50277,0.21
53097,0.97
52598,0.31
51686,0.37
51531,0.63
54002,0.08
52339,0.43
53503,0.15
54154,0.48
51888,0.11
50377,0.74
51183,0.3
54000,0.26
50666,0.91
51576,0.2
52629,0.19
51884,0.61
51621,0.07
50658,0.09
51890,0.3
50079,0.13
53407,0.08
53257,0.09
53888,0.3
53421,0.2
52346,0.29
50915,0.88
51967,0.1
53803,0.14
51398,0.97
52270,0.46
51901,0.21
53959,0.22
52940,0.45
53813,0.33
51168,0.71
52543,0.51
51179,0.55
51993,0.64
51745,0.31
54063,0.8
54277,0.66
52705,0.17
51552,0.43
53266,0.38
52343,0.26
50322,0.54
50783,0.36
51953,0.14
50743,0.26
50327,0.02
50766,0.67
53963,0.24
50045,0.17
53570,0.29
53987,0.29
52292,0.07
54047,0.64
53999,0.3
50788,0.03
52203,0.32
53146,0.69
51429,0.63
51990,0.33
52911,0.74
51243,0.07
54226,0.32
50121,0.5
52932,0.2
52659,0.28
54278,0.21
50723,0.05
51898,0.05
52921,0.21
51288,0.52
51251,0.89
52875,0.3
51871,0.16
52870,0.0
50851,0.13
51640,0.33
53877,0.25
52946,0.18
53556,0.05
51321,0.09
53410,0.71
52692,0.19
50772,0.43
50626,0.52
51896,0.4
50699,0.17
53201,0.12
51430,0.56
51514,0.0
54010,0.17
50016,0.36
51155,0.36
50894,0.07
53172,0.1
50147,0.48
53895,0.86
53887,0.77
50422,0.53
53267,0.28
54099,0.93
53397,0.81
51925,0.32
51133,0.27
50315,0.03
54134,0.75
50437,0.17
53162,0.08
52413,0.08
52424,0.07
52332,0.1
50142,0.13
50663,0.14
52969,0.05
52420,0.78
50110,0.08
52981,0.26
53990,0.71
50705,0.57
51583,0.35
52107,0.4
54212,0.19
50714,0.11
52912,0.07
51230,0.12
52616,0.04
54051,0.22
50426,0.15
53575,0.33
54123,0.21
52935,0.04
51473,0.17
53998,0.57
51399,0.06
51079,0.04
52172,0.09
53160,0.19
50224,0.84
52088,0.41
52851,0.06
51499,0.57
52129,0.7
52960,0.21
51970,0.05
53368,0.67
52043,0.1
50212,0.76
50071,0.24
51177,0.06
51044,0.34
50850,0.23
51707,0.17
54172,0.05
50744,0.29
53442,0.31
52457,0.07
53145,0.81
52531,0.77
53157,0.15
53463,0.08
53823,0.21
53729,0.02
52888,0.68
52218,0.24
53564,0.25
52231,0.72
53542,0.11
50126,0.89
51326,0.08
52841,0.04
50312,0.15
53647,0.54
53128,0.88
50102,0.22
54107,0.1
53418,0.14
50790,0.06
52713,0.07
54030,0.04
53629,0.35
50429,0.45
51661,0.47
51455,0.08
51404,0.85
52124,0.27
52257,0.19
51556,0.22
52283,0.26
53580,0.43
53359,0.14
52493,0.33
52730,0.56
51178,0.28
53047,0.04
52224,0.3
51620,0.28
51693,0.44
52007,0.06
52259,0.04
50614,0.25
53527,0.2
52722,0.05
53994,0.1
52499,0.17
53308,0.14
53774,0.11
53241,0.11
52889,0.33
52829,0.68
52577,0.74
52580,0.0
54003,0.67
54035,0.26
52485,0.43
50562,0.26
52706,0.07
50954,0.5
52451,0.37
50103,0.64
51052,0.71
52444,0.11
52803,0.17
51645,0.2
50888,0.13
53059,0.1
52639,0.12
53611,0.15
50775,0.13
50817,0.45
53781,0.53
50629,0.23
50634,0.22
50049,0.06
53997,0.39
51906,0.92
52862,0.15
50469,0.35
50891,0.14
54268,0.4
52807,0.41
50652,0.05
51202,0.75
52018,0.51
53818,0.23
53907,0.2
52596,0.14
50072,0.43
50590,0.15
50187,0.03
52153,0.23
50742,0.23
51913,0.01
52855,0.14
54146,0.21
50793,0.13
54254,0.75
50910,0.42
50054,0.24
52595,0.16
50467,0.26
54215,0.71
53289,0.24
54168,0.04
53690,0.56
52955,0.03
51299,0.64
52409,0.51
53268,0.34
50765,0.11
50040,0.09
51059,0.19
51105,0.07
52881,0.12
51874,0.1
50602,0.04
50789,0.13
51292,0.2
53942,0.15
53896,0.04
52986,0.03
50328,0.23
53941,0.24
52047,0.2
53068,0.77
50487,0.14
50900,0.22
50101,0.38
52028,0.01
52994,0.21
53030,0.14
51729,0.52
52501,0.38
52062,0.12
53042,0.36
51057,0.26
53590,0.1
51554,0.47
52728,0.49
50718,0.14
52571,0.28
53856,0.42
51403,0.24
51570,0.13
53425,0.12
52306,0.76
53120,0.16
51143,0.14
52191,0.5
52957,0.9
52810,0.23
50318,0.09
52561,0.44
50302,0.06
52000,0.11
50075,0.12
53697,0.26
52103,0.12
53197,0.0
50968,0.04
54120,0.32
53484,0.22
50875,0.22
53602,0.24
52311,0.86
53559,0.41
50824,0.66
53682,0.08
52847,0.22
53414,0.08
50023,0.13
50656,0.33
52675,0.21
52919,0.15
50374,0.2
52281,0.18
52322,0.21
51327,0.12
52024,0.26
53272,0.59
53529,0.1
53661,0.02
53631,0.09
54098,0.12
50858,0.3
53917,0.08
51111,0.23
53955,0.2
53124,0.62
52405,0.05
50745,0.1
52354,0.54
50483,0.08
54092,0.28
53530,0.07
53548,0.12
52747,0.33
52895,0.29
52159,0.09
53925,0.18
50198,0.11
54103,0.63
50559,0.4
53940,0.09
53291,0.22
51073,0.21
51061,0.36
53546,0.29
51783,0.22
52438,0.06
54122,0.28
53692,0.23
53640,0.14
52857,0.02
52693,0.1
53347,0.57
53827,0.69
54062,0.05
51624,0.53
50337,0.75
52816,0.47
51415,0.14
50904,0.2
53002,0.91
53231,0.3
51432,0.56
52055,0.28
50084,0.26
51365,0.2
50131,0.88
51331,0.18
52951,0.07
51792,0.22
51873,0.17
52142,0.17
52389,0.28
52936,0.37
51014,0.33
52987,0.31
50816,0.17
51983,0.15
52977,0.1
51644,0.03
51877,0.09
51928,0.15
53582,0.2
50204,0.85
51438,0.08
50486,0.46
52126,0.08
50089,0.16
52045,0.44
50004,0.54
50062,0.67
50587,0.11
50813,0.33
50219,0.78
50149,0.11
51176,0.79
50837,0.4
52355,0.13
53636,0.21
51337,0.09
51227,0.38
52918,0.26
50301,0.6
51540,0.15
53367,0.11
51071,0.18
52555,0.03
51153,0.19
52845,0.02
52523,0.21
53833,0.21
50323,0.24
51453,0.13
53229,0.42
54218,0.22
51095,0.84
53003,0.0
50692,0.23
51424,0.07
53696,0.13
52049,0.0
53333,0.81
51837,0.08
53525,0.05
51738,0.37
53040,0.11
50303,0.15
50582,0.2
52745,0.29
51625,0.29
50639,0.67
54272,0.62
50134,0.14
53473,0.06
53493,0.23
52781,0.32
50951,0.09
50015,0.14
50916,0.13
52696,0.79
53706,0.17
50213,0.76
52952,0.19
51140,0.0
53233,0.82
52258,0.69
52034,0.13
50387,0.56
52865,0.17
51186,0.24
53970,0.48
52822,0.09
52864,0.18
51818,0.21
50421,0.26
50987,0.39
53865,0.12
51087,0.13
53411,0.24
51360,0.31
51467,0.14
53006,0.21
52715,0.27
50919,0.68
51058,0.19
53168,0.43
51741,0.13
54179,0.07
51356,0.26
52709,0.28
52156,0.65
53084,0.2
51931,0.18
52634,0.27
53644,0.07
52263,0.3
51814,0.43
51660,0.17
53857,0.08
51831,0.07
52085,0.71
51369,0.22
53875,0.33
51122,0.26
52027,0.91
51181,0.24
53406,0.02
51518,0.04
51098,0.36
51289,0.18
50878,0.26
53727,0.27
54121,0.3
52059,0.23
51379,0.2
51051,0.33
51448,0.02
53096,0.15
52378,0.42
53656,0.56
52962,0.12
50703,0.33
50305,0.48
53891,0.35
53519,0.66
51664,0.17
54274,0.18
50380,0.29
51192,0.7
53358,0.07
51918,0.13
50638,0.2
50809,0.33
52701,0.51
53102,0.19
51038,0.14
53260,0.26
52700,0.63
51703,0.14
50436,0.18
50233,0.5
52051,0.1
50884,0.11
50846,0.3
52464,0.49
50961,0.06
53080,0.48
52826,0.17
52697,0.12
51999,0.06
52455,0.8
52635,0.73
53468,0.1
53638,0.41
54072,0.91
53828,0.33
52844,0.64
53966,0.51
53064,0.58
51868,0.32
51216,0.05
52197,0.19
53797,0.06
54044,0.2
53369,0.88
53552,0.45
50299,0.42
53382,0.46
54185,0.1
50887,0.28
54094,0.03
52288,0.93
52247,0.4
53985,0.04
52093,0.26
52447,0.72
54200,0.44
52185,0.17
52593,0.2
53107,0.26
51189,0.27
51054,0.07
53717,0.96
52582,0.14
54018,0.35
50381,0.21
50205,0.1
54247,0.53
51832,0.18
54054,0.68
53314,0.18
52686,0.01
51908,0.44
52496,0.24
50510,0.57
52471,0.8
52054,0.11
51121,0.51
53482,0.23
52206,0.33
51588,0.09
53258,0.09
50032,0.18
54202,0.17
52204,0.18
52569,0.12
52006,0.15
51358,0.62
52538,0.13
51598,0.28
51004,0.12
51282,0.14
53243,0.22
53287,0.7
52641,0.15
51571,0.26
51260,0.17
54127,0.78
53550,0.4
51047,0.3
53899,0.24
52670,0.12
50994,0.62
50350,0.04
50406,0.0
50939,0.21
50545,0.08
50459,0.1
53549,0.74
53935,0.1
53858,0.33
52386,0.38
50681,0.13
50895,0.24
51917,0.14
50153,0.27
50122,0.12
51191,0.11
52168,0.08
54009,0.14
52894,0.52
51606,0.3
52648,0.57
52511,0.1
54036,0.14
53660,0.13
53648,0.35
51841,0.13
51166,0.69
51543,0.67
54153,0.41
51258,0.29
53464,0.26
50586,0.06
51904,0.79
51273,0.45
51769,0.46
50946,0.05
53937,0.34
51082,0.21
52893,0.17
51647,0.1
52570,0.16
53429,0.15
50197,0.09
53278,0.09
50150,0.65
52576,0.44
52738,0.22
50180,0.03
53363,0.48
51804,0.3
50992,0.29
53798,0.07
52880,0.1
51565,0.26
53246,0.64
53820,0.34
52698,0.09
50257,0.0
50392,0.35
51441,0.61
53093,0.0
53005,0.15
51272,0.18
53384,0.29
53843,0.78
54156,0.42
51505,0.31
50474,0.16
53300,0.34
50118,0.22
50178,0.52
53436,0.68
53409,0.34
50686,0.04
51633,0.13
52345,0.11
53991,0.66
51789,0.16
51698,0.16
50761,0.25
51966,0.95
54217,0.11
52157,0.71
51437,0.1
51663,0.18
50064,0.66
52590,0.04
53646,0.21
53377,0.28
50935,0.24
50649,0.51
53736,0.05
52760,0.2
54159,0.6
53092,0.42
51384,0.15
51242,0.04
51034,0.71
50732,0.23
52965,0.53
53173,0.71
50684,0.16
50139,0.11
50223,0.05
52123,0.05
51881,0.27
53624,0.32
53465,0.19
51484,0.44
52930,0.68
51824,0.18
50068,0.32
53788,0.4
53277,0.34
50643,0.18
53380,0.21
50588,0.17
53109,0.06
53579,0.52
53432,0.11
51550,0.08
51855,0.46
51597,0.55
53357,0.19
51717,0.2
52756,0.1
53667,0.31
53196,0.31
52671,0.11
52771,0.29
54133,0.74
53923,0.23
52975,0.4
53897,0.23
52443,0.78
50839,0.95
51613,0.5
51208,0.25
54144,0.27
53127,0.21
51314,0.9
52526,0.53
50010,0.05
50165,0.05
51972,0.09
50555,0.12
54228,0.1
50115,0.25
50682,0.1
50310,0.19
54229,0.03
50475,0.08
52468,0.11
51222,0.2
52602,0.34
50879,0.74
53385,0.12
50218,0.1
50211,0.17
52682,0.7
51666,0.18
52102,0.13
53126,0.61
51555,0.57
53905,0.04
50648,0.14
52886,0.1
52019,0.6
54119,0.06
51594,0.53
51012,0.22
53394,0.84
51353,0.1
51915,0.17
51516,0.27
52766,0.48
53637,0.19
51933,0.2
53830,0.06
53926,0.18
52195,0.17
53001,0.81
52302,0.15
51889,0.16
52154,0.05
50565,0.19
52440,0.03
53932,0.4
54261,0.9
50230,0.14
52194,0.04
50048,0.45
51019,0.15
52215,0.16
51528,0.11
50956,0.45
50052,0.12
50598,0.82
51755,0.44
50808,0.16
52095,0.13
53480,0.36
53628,0.06
53758,0.68
53373,0.1
50399,0.14
53735,0.95
52672,0.07
50651,0.28
53234,0.4
52906,0.19
50468,0.95
51730,0.03
51013,0.26
53669,0.22
54141,0.15
50347,0.15
51595,0.73
52328,0.22
50990,0.23
54004,0.26
51483,0.11
50715,0.79
50009,0.69
52788,0.26
51668,0.19
51798,0.2
52318,0.71
54093,0.16
53566,0.04
53747,0.11
50285,0.25
52589,0.44
51652,0.26
52789,0.11
50444,0.08
52391,0.12
51875,0.3
50830,0.09
52151,0.84
52431,0.56
50099,0.92
50781,0.7
50803,0.21
52903,0.69
53946,0.32
50495,0.14
52480,0.24
52190,0.31
50827,0.07
53740,0.6
53655,0.15
52214,0.84
52209,0.38
53714,0.81
54279,0.07
53208,0.25
53981,0.14
51952,0.43
53088,0.36
51137,0.19
50007,0.38
51219,0.09
53297,0.13
52221,0.33
52494,0.14
54211,0.15
54201,0.58
52914,0.14
52627,0.33
53545,0.06
50868,0.84
52252,0.31
50902,0.17
50580,0.56
54193,0.27
53184,0.44
54137,0.5
50485,0.04
53048,0.79
50644,0.29
54244,0.85
50945,0.29
52010,0.09
52907,0.19
53783,0.31
53977,0.15
51486,0.3
53850,0.72
50003,0.02
53449,0.56
51037,0.88
52406,0.24
52476,0.11
52324,0.03
50266,0.41
51490,0.4
50749,0.11
53301,0.34
50491,0.73
51893,0.07
51742,0.62
52078,0.02
50445,0.01
52808,0.04
52421,0.03
54189,0.42
53766,0.14
53949,0.9
53188,0.13
51246,0.17
51482,0.74
50617,0.56
54281,0.19
51224,0.06
53621,0.21
51677,0.32
54056,0.36
52390,0.17
52559,0.86
51655,0.22
51029,0.31
54148,0.66
50944,0.42
51525,0.44
52439,0.35
52276,0.31
52931,0.82
50517,0.88
50479,0.03
50799,0.48
52082,0.23
51268,0.33
50008,0.11
53861,0.21
53598,0.18
50231,0.09
53391,0.27
50440,0.22
50525,0.53
50624,0.09
51634,0.24
53144,0.09
51372,0.13
51722,0.56
50094,0.12
52591,0.6
54045,0.65
53018,0.05
50415,0.17
50209,0.1
51199,0.9
51504,0.56
50281,0.14
51942,0.98
51130,0.62
53851,0.02
52437,0.22
52996,0.73
52299,0.62
52937,0.27
51157,0.17
52938,0.2
53461,0.16
50059,0.4
50520,0.39
51351,0.02
54220,0.06
51036,0.05
52791,0.21
50668,0.09
50017,0.14
52924,0.15
52286,0.24
54151,0.03
53061,0.35
52769,0.26
50753,0.49
51262,0.01
52261,0.6
53288,0.5
50957,0.15
53130,0.6
51637,0.93
53894,0.3
53494,0.17
54101,0.19
52615,0.79
51445,0.86
52116,0.24
53625,0.17
52133,0.18
53318,0.14
50912,0.23
52514,0.09
52927,0.85
51963,0.51
52477,0.91
50417,0.06
50412,0.11
53718,0.09
50196,0.5
51249,0.35
51752,0.05
50284,0.56
54188,0.32
53920,0.17
51135,0.22
51568,0.07
51169,0.89
52714,0.13
52732,0.6
53889,0.06
52428,0.47
53571,0.29
53060,0.3
52896,0.65
54034,0.02
51803,0.14
52338,0.34
53460,0.12
50359,0.21
53478,0.91
52412,0.5
52572,0.25
50574,0.27
53754,0.29
53543,0.64
52031,0.06
50693,0.32
52752,0.73
53773,0.3
50112,0.16
53174,0.65
50414,0.48
52637,0.41
51214,0.62
50338,0.58
52534,0.04
53812,0.13
51076,0.14
53100,0.16
51089,0.03
52922,0.06
51269,0.88
51826,0.21
53842,0.22
53393,0.35
52891,0.05
53014,0.43
52642,0.33
50927,0.56
52356,0.5
51926,0.64
53458,0.17
51895,0.02
51378,0.8
52106,0.31
50159,0.16
54190,0.17
52234,0.16
50244,0.35
53439,0.05
51099,0.25
52205,0.16
52174,0.08
51768,0.55
53795,0.33
52370,0.2
54246,0.87
51083,0.17
52852,0.49
53284,0.33
52825,0.48
53175,0.12
54214,0.25
52230,0.04
52901,0.07
50845,0.42
54283,0.15
51544,0.59
53515,0.17
54038,0.3
51794,0.04
51252,0.68
51773,0.05
50273,0.07
52923,0.2
50182,0.72
54084,0.36
51075,0.1
53269,0.8
51817,0.21
54130,0.43
50462,0.63
53523,0.14
52137,0.09
53296,0.6
54184,0.28
53558,0.9
50050,0.16
53771,0.12
50853,0.45
52463,0.19
52724,0.29
53438,0.59
50534,0.69
51854,0.09
50234,0.8
51513,0.28
50680,0.86
54109,0.15
53939,0.05
50581,0.15
52449,0.68
50698,0.49
51761,0.28
50438,0.04
50527,0.29
50628,0.32
53440,0.34
51900,0.25
50717,0.12
51887,0.75
53223,0.13
51463,0.18
52180,0.05
50738,0.14
52077,0.13
52687,0.63
50238,0.68
51359,0.51
52371,0.09
51878,0.21
53817,0.3
50227,0.18
52256,0.06
51020,0.24
51582,0.5
53587,0.81
53952,0.16
51975,0.12
51771,0.98
53738,0.09
52398,0.1
53320,0.22
53627,0.66
50051,0.28
50507,0.15
53108,0.46
53681,0.24
53150,0.36
53085,0.01
51699,0.21
52623,0.25
51285,0.09
50478,0.35
53989,0.17
51801,0.19
52241,0.2
53456,0.09
52452,0.4
51614,0.11
53741,0.1
53704,0.2
51825,0.01
52942,0.13
51584,0.26
52539,0.44
53903,0.44
52754,0.73
53761,0.97
53711,0.17
51287,0.3
50000,0.5
53317,0.92
52009,0.14
51784,0.97
52297,0.14
53541,0.32
50889,0.21
53180,0.9
53498,0.13
52753,0.25
50979,0.26
52331,0.95
52361,0.15
52644,0.18
51763,0.14
54155,0.34
54061,0.47
54143,0.44
50367,0.84
52162,0.78
53034,0.26
53017,0.09
52982,0.13
54248,0.17
50978,0.27
53750,0.22
51265,0.7
52782,0.06
52859,0.22
51749,0.53
53532,0.19
50849,0.11
52065,0.22
51209,0.05
50114,0.32
52978,0.47
50818,0.11
50787,0.07
52603,0.24
53224,0.22
51056,0.26
54111,0.33
52546,0.39
52667,0.12
53577,0.09
54050,0.11
51427,0.05
53731,0.74
53918,0.07
53029,0.38
50241,0.06
50529,0.25
51180,0.74
51442,0.22
51772,0.09
54231,0.52
53618,0.07
50506,0.42
51579,0.48
53957,0.19
54160,0.75
52058,0.77
51751,0.33
52005,0.4
53709,0.1
53250,0.28
52300,0.24
51629,0.65
50805,0.27
54040,0.12
51124,0.81
53649,0.27
50314,0.23
51777,0.11
53944,0.2
52566,0.49
52513,0.1
50931,0.17
51685,0.16
54078,0.29
52890,0.05
53716,0.05
53518,0.16
50362,0.21
53732,0.2
50630,0.07
54186,0.28
51788,0.58
52369,0.62
52233,0.17
53204,0.22
52916,0.23
52804,0.2
53871,0.32
53958,0.31
50119,0.12
51959,0.05
51062,0.92
50840,0.12
50493,0.16
50443,0.05
51842,0.36
53156,0.41
50019,0.61
50418,0.43
53945,0.57
50991,0.67
50385,0.15
50929,0.58
50264,0.24
51452,0.15
52158,0.14
53210,0.34
50934,0.03
54290,0.13
50275,0.55
53400,0.49
51723,0.24
50133,0.34
51759,0.16
51307,0.5
50496,0.2
50335,0.12
53335,0.29
53214,0.13
50441,0.58
53161,0.07
53995,0.51
53095,0.17
53151,0.23
53776,0.15
51394,0.1
51350,0.14
52552,0.06
50408,0.05
51115,0.24
53153,0.53
51255,0.81
51866,0.32
50140,0.54
52685,0.49
53885,0.23
50688,0.84
53864,0.21
50583,0.22
50332,0.11
51293,0.82
54023,0.2
53775,0.6
51945,0.04
